app,warps,threads,instrs,cycles
dot8_base,4,4,119945584,38726443
dot8_base,4,8,119959152,20214382
dot8_base,8,4,119959216,38643174
dot8_base,8,8,119986288,19864009
dot8,4,4,129120624,34336089
dot8,4,8,129134192,19299844
dot8,8,4,129134256,33180726
dot8,8,8,129161328,19223174
