cfg,baseline_cycles,dot8_cycles,baseline_instrs,dot8_instrs
w4-t4,37310198,34147009,119945589,129120628
w4-t8,18369820,19422736,119959156,129134197
w8-t4,36271886,34837366,119959220,129134260
w8-t8,17964355,19900301,119986292,129161332
